Draw Date,Winning Numbers,Mega Ball,Multiplier,Game Type,Split 1,Split 2,Split 3,Split 4,Split 5,Split 6,Split 7,Split 8,Split 9,Split 10,Split 11,Split 12,Split 13,Split 14,Split 15,Split 16,Split 17,Split 18,Split 19,Split 20
11/2/88,03 05 06 10 11 12 22 26 31 37 38 51 53 59 63 70 71 72 77 78,,,Pick 10,3,5,6,10,11,12,22,26,31,37,38,51,53,59,63,70,71,72,77,78
11/1/88,03 10 12 13 16 17 18 19 25 29 31 32 41 44 66 68 71 73 74 76,,,Pick 10,3,10,12,13,16,17,18,19,25,29,31,32,41,44,66,68,71,73,74,76
10/31/88,03 09 14 18 22 27 31 32 33 34 41 46 48 56 58 59 63 66 76 77,,,Pick 10,3,9,14,18,22,27,31,32,33,34,41,46,48,56,58,59,63,66,76,77
10/30/88,03 04 09 10 13 16 23 27 35 39 41 43 47 49 52 55 68 70 76 77,,,Pick 10,3,4,9,10,13,16,23,27,35,39,41,43,47,49,52,55,68,70,76,77
10/29/88,03 15 17 22 28 29 35 36 37 39 43 44 47 57 66 68 69 76 77 79,,,Pick 10,3,15,17,22,28,29,35,36,37,39,43,44,47,57,66,68,69,76,77,79
10/28/88,04 08 09 13 14 16 19 23 25 31 39 57 58 60 66 67 68 70 74 76,,,Pick 10,4,8,9,13,14,16,19,23,25,31,39,57,58,60,66,67,68,70,74,76
10/27/88,09 10 16 20 21 23 25 28 38 42 43 47 49 51 52 53 56 64 75 78,,,Pick 10,9,10,16,20,21,23,25,28,38,42,43,47,49,51,52,53,56,64,75,78
10/26/88,03 09 16 18 23 24 27 31 32 36 38 39 42 48 53 54 56 60 63 68,,,Pick 10,3,9,16,18,23,24,27,31,32,36,38,39,42,48,53,54,56,60,63,68
10/25/88,07 10 12 13 15 22 26 28 33 41 43 49 53 55 56 62 65 71 77 79,,,Pick 10,7,10,12,13,15,22,26,28,33,41,43,49,53,55,56,62,65,71,77,79
10/24/88,02 08 15 21 24 25 26 28 35 39 40 41 43 44 46 48 57 64 77 78,,,Pick 10,2,8,15,21,24,25,26,28,35,39,40,41,43,44,46,48,57,64,77,78
10/23/88,10 11 12 16 17 24 25 26 37 39 42 45 46 48 52 59 63 68 71 73,,,Pick 10,10,11,12,16,17,24,25,26,37,39,42,45,46,48,52,59,63,68,71,73
10/22/88,01 10 13 17 19 21 22 23 25 27 29 30 41 48 50 64 66 68 71 77,,,Pick 10,1,10,13,17,19,21,22,23,25,27,29,30,41,48,50,64,66,68,71,77
10/21/88,01 06 15 16 21 22 26 27 31 32 38 44 47 54 55 58 70 76 79 80,,,Pick 10,1,6,15,16,21,22,26,27,31,32,38,44,47,54,55,58,70,76,79,80
10/20/88,03 04 05 09 14 15 16 18 21 25 27 30 43 45 48 49 59 65 70 71,,,Pick 10,3,4,5,9,14,15,16,18,21,25,27,30,43,45,48,49,59,65,70,71
10/19/88,01 03 07 09 11 13 22 30 31 32 43 45 54 55 58 70 71 73 74 80,,,Pick 10,1,3,7,9,11,13,22,30,31,32,43,45,54,55,58,70,71,73,74,80
10/18/88,13 14 26 30 32 35 41 42 44 50 52 53 59 60 62 63 64 71 75 80,,,Pick 10,13,14,26,30,32,35,41,42,44,50,52,53,59,60,62,63,64,71,75,80
10/17/88,01 04 05 09 14 16 18 21 25 29 31 36 56 57 58 64 69 76 77 79,,,Pick 10,1,4,5,9,14,16,18,21,25,29,31,36,56,57,58,64,69,76,77,79
10/16/88,02 08 09 10 17 22 26 28 30 38 44 50 54 57 58 64 66 69 72 77,,,Pick 10,2,8,9,10,17,22,26,28,30,38,44,50,54,57,58,64,66,69,72,77
10/15/88,06 08 11 12 14 16 22 27 28 32 37 45 48 53 61 62 65 67 70 76,,,Pick 10,6,8,11,12,14,16,22,27,28,32,37,45,48,53,61,62,65,67,70,76
10/14/88,02 06 08 15 18 20 21 24 27 37 40 42 43 44 45 61 64 71 74 78,,,Pick 10,2,6,8,15,18,20,21,24,27,37,40,42,43,44,45,61,64,71,74,78
10/13/88,01 02 05 07 09 11 15 18 23 24 25 32 38 48 54 63 68 74 76 77,,,Pick 10,1,2,5,7,9,11,15,18,23,24,25,32,38,48,54,63,68,74,76,77
10/12/88,07 08 11 19 27 31 32 33 36 37 39 43 49 65 66 68 69 72 74 78,,,Pick 10,7,8,11,19,27,31,32,33,36,37,39,43,49,65,66,68,69,72,74,78
10/11/88,01 02 05 07 10 14 18 28 31 34 45 47 49 64 65 67 68 75 77 79,,,Pick 10,1,2,5,7,10,14,18,28,31,34,45,47,49,64,65,67,68,75,77,79
10/10/88,01 03 06 09 12 15 24 28 36 38 46 48 51 52 63 64 69 73 76 78,,,Pick 10,1,3,6,9,12,15,24,28,36,38,46,48,51,52,63,64,69,73,76,78
10/9/88,01 03 14 19 22 23 27 29 31 32 33 39 41 47 56 57 60 66 67 77,,,Pick 10,1,3,14,19,22,23,27,29,31,32,33,39,41,47,56,57,60,66,67,77
10/8/88,01 02 04 06 07 13 16 17 28 33 40 41 54 57 58 59 66 70 71 73,,,Pick 10,1,2,4,6,7,13,16,17,28,33,40,41,54,57,58,59,66,70,71,73
10/7/88,06 07 18 23 24 31 33 35 42 44 51 57 58 61 72 74 75 77 78 80,,,Pick 10,6,7,18,23,24,31,33,35,42,44,51,57,58,61,72,74,75,77,78,80
10/6/88,02 08 15 21 34 37 38 40 42 48 50 52 53 54 58 61 63 64 72 77,,,Pick 10,2,8,15,21,34,37,38,40,42,48,50,52,53,54,58,61,63,64,72,77
10/5/88,01 03 10 13 14 17 21 24 25 26 27 29 33 35 45 59 62 63 65 73,,,Pick 10,1,3,10,13,14,17,21,24,25,26,27,29,33,35,45,59,62,63,65,73
10/4/88,01 04 10 18 19 24 28 29 33 38 40 44 47 51 56 58 62 65 69 79,,,Pick 10,1,4,10,18,19,24,28,29,33,38,40,44,47,51,56,58,62,65,69,79
10/3/88,02 04 05 07 08 12 15 16 19 22 24 26 41 42 50 55 58 59 69 71,,,Pick 10,2,4,5,7,8,12,15,16,19,22,24,26,41,42,50,55,58,59,69,71
10/2/88,01 05 12 15 17 30 36 37 43 44 45 48 55 57 58 64 66 69 71 80,,,Pick 10,1,5,12,15,17,30,36,37,43,44,45,48,55,57,58,64,66,69,71,80
10/1/88,07 08 11 12 14 25 26 32 40 43 44 47 48 50 56 59 62 68 72 76,,,Pick 10,7,8,11,12,14,25,26,32,40,43,44,47,48,50,56,59,62,68,72,76
9/30/88,09 11 12 14 15 16 17 34 39 41 42 45 55 56 62 64 65 67 72 80,,,Pick 10,9,11,12,14,15,16,17,34,39,41,42,45,55,56,62,64,65,67,72,80
9/29/88,16 17 24 25 27 28 34 37 43 45 48 54 56 62 64 69 72 75 78 80,,,Pick 10,16,17,24,25,27,28,34,37,43,45,48,54,56,62,64,69,72,75,78,80
9/28/88,16 20 21 27 32 33 43 44 59 62 63 64 66 67 69 71 74 77 78 79,,,Pick 10,16,20,21,27,32,33,43,44,59,62,63,64,66,67,69,71,74,77,78,79
9/27/88,09 13 15 18 26 29 30 34 36 39 40 41 44 51 54 55 56 69 76 80,,,Pick 10,9,13,15,18,26,29,30,34,36,39,40,41,44,51,54,55,56,69,76,80
9/26/88,05 25 28 40 43 45 47 51 52 53 54 56 62 64 66 72 73 74 76 80,,,Pick 10,5,25,28,40,43,45,47,51,52,53,54,56,62,64,66,72,73,74,76,80
9/25/88,08 12 13 15 17 19 29 31 35 40 41 45 46 49 55 62 67 72 73 76,,,Pick 10,8,12,13,15,17,19,29,31,35,40,41,45,46,49,55,62,67,72,73,76
9/24/88,11 16 19 22 24 25 28 32 39 42 45 50 51 53 56 68 73 74 76 77,,,Pick 10,11,16,19,22,24,25,28,32,39,42,45,50,51,53,56,68,73,74,76,77
9/23/88,08 10 12 13 21 22 23 24 25 29 31 34 39 40 43 45 59 61 68 74,,,Pick 10,8,10,12,13,21,22,23,24,25,29,31,34,39,40,43,45,59,61,68,74
9/22/88,02 06 08 09 13 18 20 29 30 31 34 36 39 48 55 57 60 61 64 68,,,Pick 10,2,6,8,9,13,18,20,29,30,31,34,36,39,48,55,57,60,61,64,68
9/21/88,07 09 15 18 19 22 23 25 29 31 33 37 38 41 46 52 54 67 70 77,,,Pick 10,7,9,15,18,19,22,23,25,29,31,33,37,38,41,46,52,54,67,70,77
9/20/88,02 05 06 24 27 30 31 37 39 41 45 48 53 55 61 64 69 71 77 78,,,Pick 10,2,5,6,24,27,30,31,37,39,41,45,48,53,55,61,64,69,71,77,78
9/19/88,07 10 14 15 16 20 27 32 33 35 37 44 46 48 49 58 70 71 75 77,,,Pick 10,7,10,14,15,16,20,27,32,33,35,37,44,46,48,49,58,70,71,75,77
9/18/88,13 19 25 26 28 40 47 49 50 52 54 56 58 59 62 65 68 71 72 78,,,Pick 10,13,19,25,26,28,40,47,49,50,52,54,56,58,59,62,65,68,71,72,78
9/17/88,04 08 24 27 28 36 37 38 41 44 47 48 54 59 60 61 62 63 67 71,,,Pick 10,4,8,24,27,28,36,37,38,41,44,47,48,54,59,60,61,62,63,67,71
9/16/88,02 10 14 17 18 23 25 34 35 41 47 53 56 61 62 63 66 67 69 80,,,Pick 10,2,10,14,17,18,23,25,34,35,41,47,53,56,61,62,63,66,67,69,80
9/15/88,03 06 07 13 18 23 31 35 36 40 44 47 55 61 62 64 66 76 78 79,,,Pick 10,3,6,7,13,18,23,31,35,36,40,44,47,55,61,62,64,66,76,78,79
9/14/88,01 10 11 12 21 25 27 28 34 37 39 54 55 61 66 67 70 72 78 79,,,Pick 10,1,10,11,12,21,25,27,28,34,37,39,54,55,61,66,67,70,72,78,79
9/13/88,03 05 11 15 17 29 31 33 45 47 48 49 51 54 67 69 74 76 77 78,,,Pick 10,3,5,11,15,17,29,31,33,45,47,48,49,51,54,67,69,74,76,77,78
9/12/88,09 13 15 26 31 34 39 53 56 60 61 62 67 68 69 72 74 76 79 80,,,Pick 10,9,13,15,26,31,34,39,53,56,60,61,62,67,68,69,72,74,76,79,80
9/11/88,09 10 14 17 19 23 28 31 36 37 44 47 52 56 64 71 74 76 77 80,,,Pick 10,9,10,14,17,19,23,28,31,36,37,44,47,52,56,64,71,74,76,77,80
9/10/88,07 09 10 15 24 25 27 39 42 46 47 55 64 67 68 71 74 77 79 80,,,Pick 10,7,9,10,15,24,25,27,39,42,46,47,55,64,67,68,71,74,77,79,80
9/9/88,02 10 19 21 23 26 32 38 39 42 43 51 55 57 69 70 71 73 74 80,,,Pick 10,2,10,19,21,23,26,32,38,39,42,43,51,55,57,69,70,71,73,74,80
9/8/88,03 04 05 18 22 23 28 31 35 37 42 51 56 61 62 64 70 71 73 80,,,Pick 10,3,4,5,18,22,23,28,31,35,37,42,51,56,61,62,64,70,71,73,80
9/7/88,02 04 06 11 16 25 30 32 35 37 43 49 53 58 61 62 63 69 70 77,,,Pick 10,2,4,6,11,16,25,30,32,35,37,43,49,53,58,61,62,63,69,70,77
9/6/88,03 04 10 16 19 21 29 31 34 36 38 47 48 51 52 61 69 72 76 78,,,Pick 10,3,4,10,16,19,21,29,31,34,36,38,47,48,51,52,61,69,72,76,78
9/5/88,02 03 08 13 19 20 23 25 38 42 47 48 55 60 63 64 67 74 75 80,,,Pick 10,2,3,8,13,19,20,23,25,38,42,47,48,55,60,63,64,67,74,75,80
9/4/88,01 07 08 12 16 21 23 34 39 40 45 49 53 62 67 73 75 76 77 79,,,Pick 10,1,7,8,12,16,21,23,34,39,40,45,49,53,62,67,73,75,76,77,79
9/3/88,02 03 04 07 09 15 18 21 25 26 37 39 47 49 50 51 57 59 73 80,,,Pick 10,2,3,4,7,9,15,18,21,25,26,37,39,47,49,50,51,57,59,73,80
9/2/88,03 04 23 24 25 33 34 38 42 44 45 46 48 51 57 58 59 63 70 76,,,Pick 10,3,4,23,24,25,33,34,38,42,44,45,46,48,51,57,58,59,63,70,76
9/1/88,01 02 04 05 08 11 13 28 38 39 40 42 43 48 53 57 59 64 69 74,,,Pick 10,1,2,4,5,8,11,13,28,38,39,40,42,43,48,53,57,59,64,69,74
8/31/88,01 03 07 14 19 22 25 26 28 39 47 52 55 57 60 64 71 73 74 79,,,Pick 10,1,3,7,14,19,22,25,26,28,39,47,52,55,57,60,64,71,73,74,79
8/30/88,01 06 08 09 13 14 21 26 31 39 44 59 63 64 65 68 73 75 76 80,,,Pick 10,1,6,8,9,13,14,21,26,31,39,44,59,63,64,65,68,73,75,76,80
8/29/88,03 04 10 16 18 23 25 27 34 36 38 39 40 47 48 53 55 59 71 79,,,Pick 10,3,4,10,16,18,23,25,27,34,36,38,39,40,47,48,53,55,59,71,79
8/28/88,01 09 14 19 27 28 37 47 49 53 54 55 61 66 67 69 73 75 77 80,,,Pick 10,1,9,14,19,27,28,37,47,49,53,54,55,61,66,67,69,73,75,77,80
8/27/88,08 10 15 18 22 26 33 35 36 37 40 46 53 55 57 61 67 71 78 80,,,Pick 10,8,10,15,18,22,26,33,35,36,37,40,46,53,55,57,61,67,71,78,80
8/26/88,04 06 08 12 15 21 23 24 25 32 39 40 41 43 52 54 56 66 67 71,,,Pick 10,4,6,8,12,15,21,23,24,25,32,39,40,41,43,52,54,56,66,67,71
8/25/88,02 04 08 09 18 25 28 34 41 48 54 55 60 62 63 67 68 69 71 73,,,Pick 10,2,4,8,9,18,25,28,34,41,48,54,55,60,62,63,67,68,69,71,73
8/24/88,05 07 24 27 31 32 34 36 37 48 50 52 53 54 55 59 60 61 64 77,,,Pick 10,5,7,24,27,31,32,34,36,37,48,50,52,53,54,55,59,60,61,64,77
8/23/88,01 05 11 22 28 30 35 37 39 44 46 48 51 57 58 69 75 77 78 80,,,Pick 10,1,5,11,22,28,30,35,37,39,44,46,48,51,57,58,69,75,77,78,80
8/22/88,03 04 09 10 11 19 21 27 29 30 34 50 51 56 61 68 73 74 77 80,,,Pick 10,3,4,9,10,11,19,21,27,29,30,34,50,51,56,61,68,73,74,77,80
8/21/88,03 09 16 19 22 25 26 28 29 43 53 57 59 60 64 66 68 69 72 79,,,Pick 10,3,9,16,19,22,25,26,28,29,43,53,57,59,60,64,66,68,69,72,79
8/20/88,05 06 10 13 14 24 25 28 29 33 36 41 47 48 54 55 58 61 63 69,,,Pick 10,5,6,10,13,14,24,25,28,29,33,36,41,47,48,54,55,58,61,63,69
8/19/88,04 06 08 16 17 19 26 29 39 40 42 44 46 48 49 51 52 54 62 68,,,Pick 10,4,6,8,16,17,19,26,29,39,40,42,44,46,48,49,51,52,54,62,68
8/18/88,04 13 14 22 28 30 36 37 39 40 43 44 47 51 54 57 64 68 70 76,,,Pick 10,4,13,14,22,28,30,36,37,39,40,43,44,47,51,54,57,64,68,70,76
8/17/88,10 12 15 21 22 24 27 28 30 33 34 36 39 45 53 54 57 69 72 74,,,Pick 10,10,12,15,21,22,24,27,28,30,33,34,36,39,45,53,54,57,69,72,74
8/16/88,02 04 13 15 16 29 33 36 43 44 50 51 52 54 56 61 65 72 76 79,,,Pick 10,2,4,13,15,16,29,33,36,43,44,50,51,52,54,56,61,65,72,76,79
8/15/88,01 07 16 17 19 30 40 46 47 48 49 52 53 60 61 64 71 72 76 77,,,Pick 10,1,7,16,17,19,30,40,46,47,48,49,52,53,60,61,64,71,72,76,77
8/14/88,01 03 10 14 19 20 22 30 32 34 42 43 48 51 56 58 61 65 67 75,,,Pick 10,1,3,10,14,19,20,22,30,32,34,42,43,48,51,56,58,61,65,67,75
8/13/88,02 04 06 13 17 18 19 21 27 44 46 48 53 55 61 65 68 71 72 78,,,Pick 10,2,4,6,13,17,18,19,21,27,44,46,48,53,55,61,65,68,71,72,78
8/12/88,02 06 10 20 21 24 31 32 44 52 57 58 59 67 68 70 72 75 79 80,,,Pick 10,2,6,10,20,21,24,31,32,44,52,57,58,59,67,68,70,72,75,79,80
8/11/88,04 05 11 20 25 28 33 37 43 46 48 53 56 59 65 66 67 74 77 80,,,Pick 10,4,5,11,20,25,28,33,37,43,46,48,53,56,59,65,66,67,74,77,80
8/10/88,02 04 05 06 09 13 17 18 24 25 31 32 34 35 38 44 63 68 72 77,,,Pick 10,2,4,5,6,9,13,17,18,24,25,31,32,34,35,38,44,63,68,72,77
8/9/88,02 11 15 16 19 22 24 25 28 35 48 52 53 56 57 59 62 65 74 77,,,Pick 10,2,11,15,16,19,22,24,25,28,35,48,52,53,56,57,59,62,65,74,77
8/8/88,02 05 06 07 08 09 11 18 24 29 32 33 37 46 47 49 52 67 75 80,,,Pick 10,2,5,6,7,8,9,11,18,24,29,32,33,37,46,47,49,52,67,75,80
8/7/88,01 04 07 21 23 27 30 43 45 47 50 56 59 66 67 70 71 73 74 80,,,Pick 10,1,4,7,21,23,27,30,43,45,47,50,56,59,66,67,70,71,73,74,80
8/6/88,09 11 17 20 23 27 30 31 37 42 43 47 51 54 58 59 71 73 79 80,,,Pick 10,9,11,17,20,23,27,30,31,37,42,43,47,51,54,58,59,71,73,79,80
8/5/88,01 04 06 10 14 21 22 27 30 33 40 43 47 50 53 54 55 57 58 80,,,Pick 10,1,4,6,10,14,21,22,27,30,33,40,43,47,50,53,54,55,57,58,80
8/4/88,01 08 11 18 20 23 24 25 32 36 37 39 40 41 42 46 69 71 72 79,,,Pick 10,1,8,11,18,20,23,24,25,32,36,37,39,40,41,42,46,69,71,72,79
8/3/88,08 12 13 16 18 23 25 28 30 36 39 40 44 50 61 64 69 72 75 80,,,Pick 10,8,12,13,16,18,23,25,28,30,36,39,40,44,50,61,64,69,72,75,80
8/2/88,04 07 09 13 15 17 18 25 40 42 45 46 49 50 55 59 66 69 70 75,,,Pick 10,4,7,9,13,15,17,18,25,40,42,45,46,49,50,55,59,66,69,70,75
8/1/88,02 06 08 09 10 16 27 28 30 33 34 36 41 47 51 58 70 73 75 79,,,Pick 10,2,6,8,9,10,16,27,28,30,33,34,36,41,47,51,58,70,73,75,79
7/31/88,07 10 16 22 23 26 27 28 30 32 33 43 44 48 54 58 68 75 79 80,,,Pick 10,7,10,16,22,23,26,27,28,30,32,33,43,44,48,54,58,68,75,79,80
7/30/88,01 03 07 16 20 22 26 32 41 42 44 46 47 54 55 56 59 62 65 78,,,Pick 10,1,3,7,16,20,22,26,32,41,42,44,46,47,54,55,56,59,62,65,78
7/29/88,02 09 10 11 14 15 20 34 36 37 41 42 43 47 58 62 67 69 76 78,,,Pick 10,2,9,10,11,14,15,20,34,36,37,41,42,43,47,58,62,67,69,76,78
7/28/88,01 07 08 09 12 14 16 45 46 47 49 52 54 55 59 62 64 68 69 73,,,Pick 10,1,7,8,9,12,14,16,45,46,47,49,52,54,55,59,62,64,68,69,73
7/27/88,01 11 17 18 19 31 34 35 36 37 38 43 44 50 58 60 67 69 70 78,,,Pick 10,1,11,17,18,19,31,34,35,36,37,38,43,44,50,58,60,67,69,70,78
7/26/88,03 15 24 30 31 32 33 35 37 41 48 52 53 56 58 71 72 74 77 80,,,Pick 10,3,15,24,30,31,32,33,35,37,41,48,52,53,56,58,71,72,74,77,80
7/25/88,01 04 09 13 14 16 22 23 25 33 35 41 45 48 50 59 65 69 71 75,,,Pick 10,1,4,9,13,14,16,22,23,25,33,35,41,45,48,50,59,65,69,71,75
7/24/88,01 02 06 07 09 10 11 18 20 21 23 28 43 48 55 56 64 67 74 76,,,Pick 10,1,2,6,7,9,10,11,18,20,21,23,28,43,48,55,56,64,67,74,76
7/23/88,07 09 10 19 22 32 33 35 36 39 43 54 58 59 60 71 74 75 77 80,,,Pick 10,7,9,10,19,22,32,33,35,36,39,43,54,58,59,60,71,74,75,77,80
7/22/88,06 07 11 15 16 21 24 31 35 38 39 51 53 56 63 64 65 66 72 79,,,Pick 10,6,7,11,15,16,21,24,31,35,38,39,51,53,56,63,64,65,66,72,79
7/21/88,03 09 12 16 17 34 36 38 42 44 45 47 50 52 55 57 58 70 74 80,,,Pick 10,3,9,12,16,17,34,36,38,42,44,45,47,50,52,55,57,58,70,74,80
7/20/88,03 04 12 17 20 22 23 29 35 36 43 46 47 49 57 58 60 74 76 79,,,Pick 10,3,4,12,17,20,22,23,29,35,36,43,46,47,49,57,58,60,74,76,79
7/19/88,05 09 12 14 17 19 23 26 39 45 50 53 56 57 58 63 68 69 71 75,,,Pick 10,5,9,12,14,17,19,23,26,39,45,50,53,56,57,58,63,68,69,71,75
7/18/88,06 08 12 18 26 30 32 33 40 41 43 44 52 53 55 58 59 66 68 79,,,Pick 10,6,8,12,18,26,30,32,33,40,41,43,44,52,53,55,58,59,66,68,79
7/17/88,01 03 04 14 26 33 37 38 41 42 45 46 48 49 65 66 68 72 74 76,,,Pick 10,1,3,4,14,26,33,37,38,41,42,45,46,48,49,65,66,68,72,74,76
7/16/88,03 04 12 17 28 30 32 36 37 38 42 47 49 50 57 67 69 74 78 80,,,Pick 10,3,4,12,17,28,30,32,36,37,38,42,47,49,50,57,67,69,74,78,80
7/15/88,05 07 10 15 27 35 36 37 39 40 47 53 58 62 66 70 72 74 79 80,,,Pick 10,5,7,10,15,27,35,36,37,39,40,47,53,58,62,66,70,72,74,79,80
7/14/88,07 12 17 21 22 23 28 29 33 35 37 42 45 50 51 61 63 69 71 80,,,Pick 10,7,12,17,21,22,23,28,29,33,35,37,42,45,50,51,61,63,69,71,80
7/13/88,04 11 12 20 26 27 34 37 38 39 40 44 46 51 61 65 69 70 73 78,,,Pick 10,4,11,12,20,26,27,34,37,38,39,40,44,46,51,61,65,69,70,73,78
7/12/88,01 03 04 08 15 19 22 23 25 46 51 52 56 63 64 65 72 74 75 80,,,Pick 10,1,3,4,8,15,19,22,23,25,46,51,52,56,63,64,65,72,74,75,80
7/11/88,05 07 13 18 20 28 29 31 45 46 48 57 60 64 69 71 74 76 77 78,,,Pick 10,5,7,13,18,20,28,29,31,45,46,48,57,60,64,69,71,74,76,77,78
7/10/88,08 11 13 15 16 22 31 32 37 40 41 44 45 49 50 58 61 65 71 75,,,Pick 10,8,11,13,15,16,22,31,32,37,40,41,44,45,49,50,58,61,65,71,75
7/9/88,04 08 14 16 19 20 22 27 32 33 38 42 49 52 54 55 61 72 76 79,,,Pick 10,4,8,14,16,19,20,22,27,32,33,38,42,49,52,54,55,61,72,76,79
7/8/88,01 02 16 17 20 21 23 27 35 37 41 46 48 49 55 57 69 73 77 79,,,Pick 10,1,2,16,17,20,21,23,27,35,37,41,46,48,49,55,57,69,73,77,79
7/7/88,03 04 05 06 07 16 21 26 27 28 31 35 36 40 44 48 53 67 74 78,,,Pick 10,3,4,5,6,7,16,21,26,27,28,31,35,36,40,44,48,53,67,74,78
7/6/88,03 08 13 15 16 17 22 41 44 45 49 50 51 53 55 57 60 68 77 78,,,Pick 10,3,8,13,15,16,17,22,41,44,45,49,50,51,53,55,57,60,68,77,78
7/5/88,02 03 09 11 13 17 18 25 29 39 42 43 45 49 54 60 65 66 67 78,,,Pick 10,2,3,9,11,13,17,18,25,29,39,42,43,45,49,54,60,65,66,67,78
7/4/88,02 04 08 09 11 14 20 21 24 26 30 36 44 49 56 60 67 68 74 80,,,Pick 10,2,4,8,9,11,14,20,21,24,26,30,36,44,49,56,60,67,68,74,80
7/3/88,01 02 06 09 14 16 18 25 29 34 35 37 38 51 55 56 68 71 73 79,,,Pick 10,1,2,6,9,14,16,18,25,29,34,35,37,38,51,55,56,68,71,73,79
7/2/88,05 06 15 22 29 31 38 40 45 48 49 56 58 63 67 69 71 77 78 79,,,Pick 10,5,6,15,22,29,31,38,40,45,48,49,56,58,63,67,69,71,77,78,79
7/1/88,01 04 06 07 15 16 30 38 42 48 51 52 54 55 59 64 67 71 75 78,,,Pick 10,1,4,6,7,15,16,30,38,42,48,51,52,54,55,59,64,67,71,75,78
6/30/88,03 06 07 09 16 17 19 26 30 33 47 48 52 62 63 66 68 75 78 79,,,Pick 10,3,6,7,9,16,17,19,26,30,33,47,48,52,62,63,66,68,75,78,79
6/29/88,01 02 04 09 19 23 24 27 33 34 35 38 48 57 59 64 65 71 77 78,,,Pick 10,1,2,4,9,19,23,24,27,33,34,35,38,48,57,59,64,65,71,77,78
6/28/88,06 08 22 23 24 25 30 39 40 41 43 52 56 65 66 71 75 76 77 79,,,Pick 10,6,8,22,23,24,25,30,39,40,41,43,52,56,65,66,71,75,76,77,79
6/27/88,02 07 12 16 17 20 23 25 28 30 32 35 37 38 48 49 65 72 75 78,,,Pick 10,2,7,12,16,17,20,23,25,28,30,32,35,37,38,48,49,65,72,75,78
6/26/88,03 04 08 12 17 22 24 26 29 40 42 46 47 60 65 66 69 72 75 78,,,Pick 10,3,4,8,12,17,22,24,26,29,40,42,46,47,60,65,66,69,72,75,78
6/25/88,04 09 14 18 22 26 32 40 42 47 48 51 52 54 55 63 65 67 68 70,,,Pick 10,4,9,14,18,22,26,32,40,42,47,48,51,52,54,55,63,65,67,68,70
6/24/88,07 08 13 19 21 27 29 30 36 42 46 49 50 51 55 59 64 66 74 79,,,Pick 10,7,8,13,19,21,27,29,30,36,42,46,49,50,51,55,59,64,66,74,79
6/23/88,02 25 28 29 36 37 39 40 43 55 56 57 63 64 65 68 70 76 77 78,,,Pick 10,2,25,28,29,36,37,39,40,43,55,56,57,63,64,65,68,70,76,77,78
6/22/88,01 02 10 11 12 14 29 30 31 39 43 51 54 60 64 65 70 73 77 78,,,Pick 10,1,2,10,11,12,14,29,30,31,39,43,51,54,60,64,65,70,73,77,78
6/21/88,05 07 10 11 13 28 30 33 37 38 42 43 60 61 69 72 73 75 78 79,,,Pick 10,5,7,10,11,13,28,30,33,37,38,42,43,60,61,69,72,73,75,78,79
6/20/88,01 02 03 04 06 08 20 21 23 24 28 30 36 49 51 54 57 65 74 77,,,Pick 10,1,2,3,4,6,8,20,21,23,24,28,30,36,49,51,54,57,65,74,77
6/19/88,07 11 14 17 19 21 24 29 34 39 41 48 56 60 63 68 69 73 75 76,,,Pick 10,7,11,14,17,19,21,24,29,34,39,41,48,56,60,63,68,69,73,75,76
6/18/88,02 06 11 12 13 19 27 28 31 35 36 39 41 48 50 51 65 70 71 78,,,Pick 10,2,6,11,12,13,19,27,28,31,35,36,39,41,48,50,51,65,70,71,78
6/17/88,05 17 19 22 25 27 29 43 47 54 55 56 62 65 66 68 73 74 75 76,,,Pick 10,5,17,19,22,25,27,29,43,47,54,55,56,62,65,66,68,73,74,75,76
6/16/88,01 02 05 06 15 20 25 26 46 48 49 51 52 53 54 64 65 66 71 80,,,Pick 10,1,2,5,6,15,20,25,26,46,48,49,51,52,53,54,64,65,66,71,80
6/15/88,09 11 14 16 21 24 26 30 37 39 42 43 47 48 55 58 60 73 74 76,,,Pick 10,9,11,14,16,21,24,26,30,37,39,42,43,47,48,55,58,60,73,74,76
6/14/88,08 12 14 15 18 21 29 38 39 40 41 43 44 49 53 60 63 66 75 77,,,Pick 10,8,12,14,15,18,21,29,38,39,40,41,43,44,49,53,60,63,66,75,77
6/13/88,01 04 06 10 12 14 19 23 29 39 51 53 54 60 63 65 68 72 76 79,,,Pick 10,1,4,6,10,12,14,19,23,29,39,51,53,54,60,63,65,68,72,76,79
6/12/88,07 17 19 20 25 35 40 41 47 49 52 53 54 55 56 57 61 76 77 78,,,Pick 10,7,17,19,20,25,35,40,41,47,49,52,53,54,55,56,57,61,76,77,78
6/11/88,01 03 08 09 16 27 28 41 43 46 48 53 58 60 66 71 73 74 77 80,,,Pick 10,1,3,8,9,16,27,28,41,43,46,48,53,58,60,66,71,73,74,77,80
6/10/88,02 04 09 15 16 21 22 25 26 28 30 34 45 48 50 59 64 65 68 80,,,Pick 10,2,4,9,15,16,21,22,25,26,28,30,34,45,48,50,59,64,65,68,80
6/9/88,05 06 10 16 18 20 21 28 29 31 35 36 41 43 47 55 60 62 70 76,,,Pick 10,5,6,10,16,18,20,21,28,29,31,35,36,41,43,47,55,60,62,70,76
